Experiment	tacred:train	tacred_empty:train	unifiedQA:train_indirect_pos_2000	unifiedQA:train_direct_2000	unifiedQA:train_scr82_all_2916	tacred_combined:train	unifiedQA:train_indirect_neg_2000	Epoch	tacred_combined:test	tacred_empty:test	tacred:test	tacred_empty:val	anchor:dummy	unifiedQA:test	tacred_combined:val	tacred:val
10	yes	no	no	yes	no	yes	no	14	0.911487758945386	-	0.9363295880149815	-	0.35	0.7941176470588235	0.8578680203045685	0.8776508972267536
10	yes	no	no	yes	no	yes	no	15	0.46685878962536026	-	0.5494505494505494	-	0.1904761904761905	0.42857142857142855	0.4821852731591449	0.5908096280087527
10	yes	no	no	yes	no	yes	no	16	0.8901515151515151	-	0.9083969465648855	-	0.2608695652173913	0.7857142857142858	0.8234295415959254	0.845890410958904
10	yes	no	no	yes	no	yes	no	17	0.8605108055009822	-	0.8537549407114625	-	0.3684210526315789	0.7601809954751132	0.8198970840480275	0.8353552859618718
10	yes	no	no	yes	no	yes	no	18	0.8506944444444444	-	0.8513513513513513	-	0.23529411764705882	0.7598566308243728	0.8298507462686567	0.844776119402985
10	yes	no	no	yes	no	yes	no	19	0.8730769230769231	-	0.8464419475655431	-	0.19047619047619047	0.748936170212766	0.798977853492334	0.8177172061328791
11	yes	yes	no	no	no	yes	no	-1	0.7100977198697067	0.0	0.8314606741573034	0.0	0.5	0.9056603773584905	0.6775800711743772	0.8173374613003096
11	yes	yes	no	no	no	yes	no	0	0.9506398537477149	0.0	0.9597069597069597	0.0	0.7272727272727273	0.9282296650717704	0.9570552147239264	0.9609984399375975
11	yes	yes	no	no	no	yes	no	1	0.9736842105263158	0.0	0.9701492537313432	0.0	0.34782608695652173	0.8702928870292886	0.9617486338797815	0.9596273291925466
11	yes	yes	no	no	no	yes	no	2	0.9738805970149255	0.0	0.9774436090225564	0.0	0.48484848484848486	0.8831168831168832	0.9683042789223455	0.9619047619047619
11	yes	yes	no	no	no	yes	no	3	0.9646182495344505	0.0	0.981132075471698	0.0	0.47058823529411764	0.920353982300885	0.9499217527386542	0.9554140127388535
11	yes	yes	no	no	no	yes	no	4	0.9734848484848485	0.0	0.9699248120300752	0.0	0.6153846153846153	0.875	0.9598715890850722	0.9546925566343042
11	yes	yes	no	no	no	yes	no	5	0.9731800766283525	0.0	0.9657794676806084	0.0	0.5333333333333333	0.8733624454148471	0.964516129032258	0.962843295638126
11	yes	yes	no	no	no	yes	no	6	0.9615384615384616	0.0	0.9655172413793104	0.0	0.5263157894736842	0.8298755186721992	0.9466776045939294	0.9454545454545454
11	yes	yes	no	no	no	yes	no	7	0.9677419354838709	0.0	0.9733840304182511	0.0	0.6153846153846153	0.7984790874524715	0.9610182975338106	0.9611650485436893
11	yes	yes	no	no	no	yes	no	8	0.9657794676806084	0.0	0.9772727272727273	0.0	0.5333333333333333	0.8081632653061224	0.9312853678253841	0.9379084967320261
11	yes	yes	no	no	no	yes	no	9	0.959409594095941	0.0	0.962962962962963	0.0	0.2909090909090909	0.7560137457044673	0.959073359073359	0.9612403100775194
11	yes	yes	no	no	no	yes	no	10	0.9282868525896414	0.0	0.923076923076923	0.0	0.5517241379310345	0.892018779342723	0.9518367346938775	0.9511400651465798
11	yes	yes	no	no	no	yes	no	11	0.7685774946921443	0.0	0.7946428571428571	0.0	0.4	0.8170212765957446	0.8928270042194093	0.8979591836734695
11	yes	yes	no	no	no	yes	no	12	0.9496981891348089	0.0	0.9490196078431372	0.0	0.5833333333333334	0.40816326530612246	0.9301934398654331	0.9313725490196079
11	yes	yes	no	no	no	yes	no	13	0.9149797570850202	0.0	0.9354838709677419	0.0	0.608695652173913	0.7627118644067797	0.922564529558701	0.9210084033613446
11	yes	yes	no	no	no	yes	no	14	0.9389312977099236	0.0	0.9389312977099236	0.0	0.32	0.7388059701492536	0.9568567026194145	0.9525267993874427
11	yes	yes	no	no	no	yes	no	15	0.97131931166348	0.0	0.9624060150375939	0.0	0.38095238095238093	0.7424242424242423	0.9478672985781991	0.9468750000000001
11	yes	yes	no	no	no	yes	no	16	0.9439071566731142	0.0	0.9612403100775193	0.0	0.42424242424242425	0.7309236947791165	0.9246963562753037	0.9369951534733442
11	yes	yes	no	no	no	yes	no	17	0.9359223300970874	0.0	0.9494163424124513	0.0	0.47058823529411764	0.6798418972332015	0.9367493995196157	0.9273021001615509
11	yes	yes	no	no	no	yes	no	18	0.9028571428571429	0.0	0.9176470588235294	0.0	0.4666666666666667	0.711864406779661	0.9505409582689336	0.9489953632148378
11	yes	yes	no	no	no	yes	no	19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	yes	yes	no	no	no	yes	yes	-1	0.7048903878583473	0.0	0.8014440433212997	0.0	0.5	0.9056603773584905	0.6893617021276596	0.8061068702290075
12	yes	yes	no	no	no	yes	yes	0	0.9794392523364486	0.0	0.9739776951672863	0.0	0.5714285714285715	0.8773584905660377	0.975	0.9765990639625585
12	yes	yes	no	no	no	yes	yes	1	0.979047619047619	0.0	0.9770992366412214	0.0	0.6153846153846153	0.9344978165938865	0.9689243027888446	0.9676375404530745
12	yes	yes	no	no	no	yes	yes	2	0.9792060491493385	0.0	0.9699248120300752	0.0	0.3404255319148936	0.914027149321267	0.9739542225730071	0.9809523809523809
12	yes	yes	no	no	no	yes	yes	3	0.9648437499999999	0.0	0.9689922480620156	0.0	0.9411764705882353	0.9272727272727272	0.9457236842105263	0.9292929292929293
12	yes	yes	no	no	no	yes	yes	4	0.9632495164410059	0.0	0.9609375	0.0	0.8	0.9308755760368663	0.9543230016313213	0.9454545454545454
12	yes	yes	no	no	no	yes	yes	5	0.9676190476190476	0.0	0.9548872180451128	0.0	0.6956521739130436	0.9210526315789475	0.9588607594936709	0.9632
12	yes	yes	no	no	no	yes	yes	6	0.9633911368015415	0.0	0.9538461538461539	0.0	0.45454545454545453	0.9145299145299146	0.9510825982357657	0.9482200647249192
12	yes	yes	no	no	no	yes	yes	7	0.8638297872340427	0.0	0.8583690987124464	0.0	0.4210526315789474	0.875	0.847457627118644	0.8489208633093526
12	yes	yes	no	no	no	yes	yes	8	0.937381404174573	0.0	0.9465648854961831	0.0	0.4666666666666667	0.914027149321267	0.9312000000000001	0.939443535188216
12	yes	yes	no	no	no	yes	yes	9	0.821875	0.0	0.8488745980707396	0.0	0.32432432432432434	0.7841726618705036	0.8519269776876269	0.8598901098901099
12	yes	yes	no	no	no	yes	yes	10	0.884	0.0	0.8897959183673471	0.0	0.43478260869565216	0.8170212765957446	0.8743545611015491	0.8681898066783832
12	yes	yes	no	no	no	yes	yes	11	0.798780487804878	0.0	0.8534201954397393	0.0	0.26923076923076916	0.7414965986394558	0.8366800535475234	0.8819345661450925
12	yes	yes	no	no	no	yes	yes	12	0.9069767441860465	0.0	0.9047619047619048	0.0	0.4444444444444445	0.7615062761506277	0.8972884141331142	0.9087893864013267
12	yes	yes	no	no	no	yes	yes	13	0.8747433264887063	0.0	0.8852459016393442	0.0	0.5217391304347827	0.7208121827411168	0.8573883161512028	0.8710801393728224
12	yes	yes	no	no	no	yes	yes	14	0.6666666666666666	0.0	0.6666666666666666	0.0	0.2222222222222222	0.7096774193548387	0.6666666666666666	0.6666666666666666
12	yes	yes	no	no	no	yes	yes	15	0.8439999999999999	0.0	0.875	0.0	0.5	0.7899159663865547	0.8738019169329073	0.9009584664536741
12	yes	yes	no	no	no	yes	yes	16	0.911487758945386	0.0	0.9144981412639405	0.0	0.5	0.8362068965517241	0.886417791898332	0.89171974522293
12	yes	yes	no	no	no	yes	yes	17	0.8247422680412371	0.0	0.8674698795180724	0.0	0.5	0.7162790697674419	0.8184931506849317	0.8566493955094991
12	yes	yes	no	no	no	yes	yes	18	0.7428571428571429	0.0	0.7623318385650225	0.0	0.5	0.6796116504854369	0.8504594820384295	0.889261744966443
12	yes	yes	no	no	no	yes	yes	19	0.8747514910536779	0.0	0.9	0.0	0.45454545454545453	0.6834170854271356	0.8839869281045751	0.9108589951377634
13	yes	yes	yes	no	no	yes	no	-1	0.7135678391959799	0.0	0.8222222222222222	0.0	0.5	0.9056603773584905	0.6772793053545586	0.8123076923076923
13	yes	yes	yes	no	no	yes	no	0	0.9827915869980879	0.0	0.9624060150375939	0.0	0.28571428571428575	0.8374384236453202	0.9652448657187993	0.9714285714285713
13	yes	yes	yes	no	no	yes	no	1	0.9750479846449137	0.0	0.9770992366412214	0.0	0.6153846153846153	0.9223744292237444	0.9474535165723524	0.9508196721311475
13	yes	yes	yes	no	no	yes	no	2	0.9943289224952742	0.0	0.9703703703703703	0.0	0.3902439024390244	0.9223744292237444	0.9740361919748229	0.9746835443037974
13	yes	yes	yes	no	no	yes	no	3	0.9885931558935361	0.0	0.981132075471698	0.0	0.8	0.8815165876777251	0.948905109489051	0.9458128078817735
13	yes	yes	yes	no	no	yes	no	4	0.9712092130518234	0.0	0.9885057471264368	0.0	0.6153846153846153	0.9124423963133641	0.9405052974735126	0.9509803921568627
13	yes	yes	yes	no	no	yes	no	5	0.9754253308128544	0.0	0.9774436090225564	0.0	0.7272727272727273	0.9464285714285715	0.9552	0.9427168576104746
13	yes	yes	yes	no	no	yes	no	6	0.9508840864440078	0.0	0.9416342412451363	0.0	0.5925925925925926	0.8316831683168316	0.9226932668329177	0.9243697478991597
13	yes	yes	yes	no	no	yes	no	7	0.9831144465290806	0.0	0.9485294117647058	0.0	0.326530612244898	0.8708133971291866	0.9385474860335196	0.9369951534733442
13	yes	yes	yes	no	no	yes	no	8	0.9574861367837338	0.0	0.9516728624535317	0.0	0.3414634146341463	0.9333333333333332	0.9392265193370165	0.935483870967742
13	yes	yes	yes	no	no	yes	no	9	0.8853118712273642	0.0	0.9272030651340997	0.0	0.3478260869565218	0.7789473684210527	0.8282647584973167	0.8194945848375452
13	yes	yes	yes	no	no	yes	no	10	0.9499072356215214	0.0	0.9588014981273408	0.0	0.3870967741935483	0.9043478260869566	0.9367493995196157	0.9456869009584665
13	yes	yes	yes	no	no	yes	no	11	0.8779527559055118	0.0	0.8582995951417004	0.0	0.42857142857142855	0.9230769230769231	0.8683333333333334	0.8435852372583481
13	yes	yes	yes	no	no	yes	no	12	0.9177330895795247	0.0	0.9446494464944649	0.0	0.44444444444444436	0.8744186046511628	0.9179566563467492	0.9492063492063493
13	yes	yes	yes	no	no	yes	no	13	0.8669064748201439	0.0	0.8389513108614232	0.0	0.4999999999999999	0.8711111111111111	0.8566978193146418	0.8617886178861789
13	yes	yes	yes	no	no	yes	no	14	0.9028776978417268	0.0	0.8732394366197183	0.0	0.2857142857142857	0.8898678414096917	0.866517524235645	0.8979591836734694
13	yes	yes	yes	no	no	yes	no	15	0.8104838709677419	0.0	0.7857142857142856	0.0	0.4516129032258065	0.8448275862068965	0.837748344370861	0.8289241622574955
13	yes	yes	yes	no	no	yes	no	16	0.7676767676767677	0.0	0.7756653992395437	0.0	0.3333333333333333	0.8333333333333334	0.7924217462932454	0.8006700167504189
13	yes	yes	yes	no	no	yes	no	17	0.7268722466960352	0.0	0.6968325791855204	0.0	0.22222222222222224	0.7800000000000001	0.7841726618705035	0.7579737335834896
13	yes	yes	yes	no	no	yes	no	18	0.674364896073903	0.0	0.6511627906976744	0.0	0.1	0.780952380952381	0.7441424554826616	0.7198443579766536
13	yes	yes	yes	no	no	yes	no	19	0.7863894139886579	0.0	0.766798418972332	0.0	0.07142857142857144	0.8303571428571429	0.8124488124488125	0.7971781305114638
14	yes	yes	no	no	yes	yes	no	-1	0.713101160862355	0.0	0.8131868131868132	0.0	0.5	0.9056603773584905	0.6587078651685394	0.8148148148148149
14	yes	yes	no	no	yes	yes	no	0	0.9640831758034027	0.0	0.9615384615384616	0.0	0.8571428571428571	0.5641025641025641	0.9739542225730071	0.9716088328075709
14	yes	yes	no	no	yes	yes	no	1	0.6446700507614213	0.0	0.6391752577319588	0.0	0.0	0.06896551724137931	0.7514677103718199	0.769825918762089
14	yes	yes	no	no	yes	yes	no	2	0.9372549019607842	0.0	0.9274193548387096	0.0	0.8571428571428571	0.37142857142857144	0.97339593114241	0.9635499207606972
14	yes	yes	no	no	yes	yes	no	3	0.8721174004192871	0.0	0.8776371308016878	0.0	0.5454545454545454	0.2945736434108527	0.9363110008271299	0.9215358931552587
14	yes	yes	no	no	yes	yes	no	4	0.963531669865643	0.0	0.9731800766283525	0.0	0.761904761904762	0.5161290322580644	0.9516129032258064	0.9318181818181819
14	yes	yes	no	no	yes	yes	no	5	0.6205128205128204	0.0	0.6461538461538462	0.0	0.4	0.03508771929824561	0.7458292443572129	0.7236580516898607
14	yes	yes	no	no	yes	yes	no	6	0.8643006263048018	0.0	0.8370044052863437	0.0	0.5555555555555556	0.20155038759689922	0.8790252393385553	0.8873483535528597
14	yes	yes	no	no	yes	yes	no	7	0.871900826446281	0.0	0.8823529411764706	0.0	0.4	0.29007633587786263	0.9318936877076411	0.920265780730897
14	yes	yes	no	no	yes	yes	no	8	0.9045801526717557	0.0	0.92	0.0	0.2222222222222222	0.426829268292683	0.9334377447141738	0.9339622641509434
