Experiment	Model	tacred:train	unifiedQA:train_indirect_neg_2000	unifiedQA:train_indirect_pos_2000	unifiedQA:train_scr82_all_2916	tacred_empty:train	unifiedQA:train_direct_2000	tacred_combined:train	Epoch	tacred_combined:val	unifiedQA:test	tacred:val	tacred_empty:val	tacred_empty:test	tacred_combined:test	tacred:test	anchor:dummy
14	large	yes	-	-	yes	yes	-	yes	3	0.936311001	0.294573643	0.921535893	0	0	0.8721174	0.877637131	0.545454545
3	large	yes	-	-	yes	-	-	-	10	-1	0.294117647	0.933544304	-1	-1	-1	0.880952381	0.444444444
3	large	yes	-	-	yes	-	-	-	1	-1	0.290076336	0.951486698	-1	-1	-1	0.95202952	0.75
14	large	yes	-	-	yes	yes	-	yes	7	0.931893688	0.290076336	0.920265781	0	0	0.871900826	0.882352941	0.4
9	base	yes	-	-	yes	-	-	yes	19	0.614255765	0.289855072	0.626304802	-1	-1	0.495912807	0.547368421	0.2
1	large	-	-	-	yes	-	-	-	17	-1	0.281690141	0.300970874	-1	-1	-1	0.202531646	0
1	large	-	-	-	yes	-	-	-	5	-1	0.276923077	0.211956522	-1	-1	-1	0.112676056	0.222222222
6	base	yes	-	-	yes	-	-	-	12	-1	0.269503546	0.869565217	-1	-1	-1	0.847457627	0
1	large	-	-	-	yes	-	-	-	19	-1	0.265625	0.31627907	-1	-1	-1	0.209876543	0
4	base	-	-	-	yes	-	-	-	1	-1	0.253968254	0.150417827	-1	-1	-1	0.057553957	0.222222222
4	base	-	-	-	yes	-	-	-	8	-1	0.253968254	0.11634349	-1	-1	-1	0.043165468	0.75
9	base	yes	-	-	yes	-	-	yes	18	0.568306011	0.251851852	0.584415584	-1	-1	0.460227273	0.510869565	0
4	base	-	-	-	yes	-	-	-	10	-1	0.244897959	0.153846154	-1	-1	-1	0.055172414	0.363636364
4	base	-	-	-	yes	-	-	-	19	-1	0.244274809	0.297482838	-1	-1	-1	0.159509202	0.222222222
9	base	yes	-	-	yes	-	-	yes	16	0.627083333	0.237037037	0.630705394	-1	-1	0.483333333	0.494505495	0
6	base	yes	-	-	yes	-	-	-	13	-1	0.236220472	0.688845401	-1	-1	-1	0.70754717	0
6	base	yes	-	-	yes	-	-	-	4	-1	0.234375	0.950715421	-1	-1	-1	0.977099237	0.533333333
6	base	yes	-	-	yes	-	-	-	9	-1	0.222222222	0.805147059	-1	-1	-1	0.686567164	0.571428571
14	large	yes	-	-	yes	yes	-	yes	12	0.731301939	0.215827338	0.802083333	0	0	0.660332542	0.753363229	0.222222222
6	base	yes	-	-	yes	-	-	-	8	-1	0.213740458	0.894308943	-1	-1	-1	0.891566265	0.571428571
9	base	yes	-	-	yes	-	-	yes	14	0.60130719	0.212121212	0.618644068	-1	-1	0.493074792	0.554347826	0
1	large	-	-	-	yes	-	-	-	14	-1	0.211382114	0.192	-1	-1	-1	0.133333333	0
4	base	-	-	-	yes	-	-	-	3	-1	0.209677419	0.079320113	-1	-1	-1	0.084507042	0.363636364
9	base	yes	-	-	yes	-	-	yes	8	0.841071429	0.209677419	0.859649123	-1	-1	0.735849057	0.759259259	0
6	base	yes	-	-	yes	-	-	-	14	-1	0.208	0.548245614	-1	-1	-1	0.65	0
14	large	yes	-	-	yes	yes	-	yes	6	0.879025239	0.201550388	0.887348354	0	0	0.864300626	0.837004405	0.555555556
3	large	yes	-	-	yes	-	-	-	15	-1	0.2	0.848275862	-1	-1	-1	0.879032258	0.333333333
1	large	-	-	-	yes	-	-	-	7	-1	0.195121951	0.138504155	-1	-1	-1	0.058394161	0.545454545
14	large	yes	-	-	yes	yes	-	yes	13	0.673913043	0.192592593	0.733840304	0	0	0.467032967	0.513368984	0.4
1	large	-	-	-	yes	-	-	-	18	-1	0.1875	0.211640212	-1	-1	-1	0.152777778	0
3	large	yes	-	-	yes	-	-	-	18	-1	0.184397163	0.626556017	-1	-1	-1	0.505494505	0
4	base	-	-	-	yes	-	-	-	7	-1	0.181818182	0.110192837	-1	-1	-1	0.068493151	0
4	base	-	-	-	yes	-	-	-	17	-1	0.178861789	0.231818182	-1	-1	-1	0.24	0.4
6	base	yes	-	-	yes	-	-	-	19	-1	0.174603175	0.386363636	-1	-1	-1	0.32748538	0
3	large	yes	-	-	yes	-	-	-	19	-1	0.166666667	0.673306773	-1	-1	-1	0.53968254	0.333333333
9	base	yes	-	-	yes	-	-	yes	11	0.672081218	0.158730159	0.689516129	-1	-1	0.492997199	0.543478261	0
9	base	yes	-	-	yes	-	-	yes	17	0.513172967	0.157480315	0.53724605	-1	-1	0.418604651	0.505494505	0
4	base	-	-	-	yes	-	-	-	11	-1	0.141732283	0.101604278	-1	-1	-1	0.056338028	0
6	base	yes	-	-	yes	-	-	-	16	-1	0.130081301	0.467248908	-1	-1	-1	0.565656566	0
6	base	yes	-	-	yes	-	-	-	18	-1	0.130081301	0.423580786	-1	-1	-1	0.464088398	0
3	large	yes	-	-	yes	-	-	-	16	-1	0.125984252	0.617021277	-1	-1	-1	0.538461538	0.4
9	base	yes	-	-	yes	-	-	yes	0	0.959935897	0.11965812	0.954098361	-1	-1	0.951456311	0.9609375	0.769230769
3	large	yes	-	-	yes	-	-	-	9	-1	0.118644068	0.902564103	-1	-1	-1	0.779816514	0.888888889
1	large	-	-	-	yes	-	-	-	10	-1	0.117647059	0.149171271	-1	-1	-1	0.014084507	0
9	base	yes	-	-	yes	-	-	yes	4	0.940794809	0.117647059	0.939641109	-1	-1	0.897795591	0.900826446	0.705882353
9	base	yes	-	-	yes	-	-	yes	15	0.466666667	0.112903226	0.514942529	-1	-1	0.370820669	0.385542169	0
4	base	-	-	-	yes	-	-	-	13	-1	0.1	0.139534884	-1	-1	-1	0.103225806	0.166666667
14	large	yes	-	-	yes	yes	-	yes	14	0.5835141	0.099173554	0.572062084	0	0	0.353658537	0.329113924	0
9	base	yes	-	-	yes	-	-	yes	1	0.88209607	0.086956522	0.909710392	-1	-1	0.847965739	0.837004405	0.857142857
14	large	yes	-	-	yes	yes	-	yes	10	0.725680934	0.084033613	0.736242884	0	0	0.710900474	0.732394366	0
3	large	yes	-	-	yes	-	-	-	12	-1	0.078740157	0.663917526	-1	-1	-1	0.546448087	0
1	large	-	-	-	yes	-	-	-	15	-1	0.070175439	0.069767442	-1	-1	-1	0.057553957	0
3	large	yes	-	-	yes	-	-	-	6	-1	0.069565217	0.83424408	-1	-1	-1	0.603174603	0.666666667
14	large	yes	-	-	yes	yes	-	yes	1	0.75146771	0.068965517	0.769825919	0	0	0.644670051	0.639175258	0
3	large	yes	-	-	yes	-	-	-	8	-1	0.06557377	0.8125	-1	-1	-1	0.67	0.761904762
9	base	yes	-	-	yes	-	-	yes	7	0.557191393	0.052631579	0.594713656	-1	-1	0.238410596	0.238410596	0
3	large	yes	-	-	yes	-	-	-	11	-1	0.052173913	0.659663866	-1	-1	-1	0.450867052	0
1	large	-	-	-	yes	-	-	-	16	-1	0.035714286	0.024691358	-1	-1	-1	0	0
9	base	yes	-	-	yes	-	-	yes	9	0.809917355	0.03539823	0.854130053	-1	-1	0.777011494	0.831858407	0
14	large	yes	-	-	yes	yes	-	yes	5	0.745829244	0.035087719	0.723658052	0	0	0.620512821	0.646153846	0.4
4	base	-	-	-	yes	-	-	-	14	-1	0.034188034	0.005988024	-1	-1	-1	0.029411765	0
14	large	yes	-	-	yes	yes	-	yes	9	0.670769231	0.033898305	0.703030303	0	0	0.542465753	0.546448087	0.4
6	base	yes	-	-	yes	-	-	-	15	-1	0	0.351807229	-1	-1	-1	0.409356725	0
9	base	yes	-	-	yes	-	-	yes	3	0.883478261	0	0.906303237	-1	-1	0.818791946	0.821428571	0.705882353
11	large	yes	-	-	-	yes	-	yes	19	0	0	0	0	0	0	0	0
